bucket,title,authors,year,venue,doi,arxiv,url,best_citation_count,future_use_note,claim_supported,metadata_status,notes
AI-Agentic,Concrete problems in AI safety,"Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mane, D.",2016,arXiv,,1606.06565,,,arXiv 2016; current paper has no LLM/agentic empirical results; cite only in future-work paragraph,Frames distributional shift and reward hacking as AI safety failure modes onto which recursive collapse maps,verified,preprint; Google Brain / OpenAI; not peer-reviewed journal | Correct arXiv is 1606.06565; clear wrong DOI match.
AI-Agentic,AI safety gridworlds,"Leike, J., Martic, M., Krakovna, V., Ortega, P.A., Everitt, T., Lefrancq, A., Orseau, L., & Legg, S.",2017,arXiv,,1711.09883,,117.0,arXiv 2017; no agentic empirical domain in V1; future extension paper,Provides safety benchmark vocabulary for demonstrating collapse criterion detects degraded safe behavior,verified,preprint; DeepMind; not peer-reviewed journal
AI-Agentic,Formal specification for deep neural networks,"Seshia, S.A., Desai, A., Dreossi, T., Fremont, D.J., Ghosh, S., Kim, E., Shivakumar, S., Vazquez-Chanlatte, M., & Yue, X.",2018,ATVA,10.1007/978-3-030-01090-4_2,,,96.0,ATVA 2018; relevant when Lean obstruction is extended to agent specification; not needed in V1,Provides formal-methods vocabulary for specifying safe behavior as logic-based constraints in agent systems,verified,
AI-Agentic,Ethical and social risks of harm from language models,"Weidinger, L., Mellor, J., Rauh, M., Griffin, C., Uesato, J., Huang, P.-S., et al.",2021,arXiv,,2112.04359,,71.0,arXiv 2021; no LLM experiments in V1; for future extension paper,Provides LLM harm taxonomy within which recursive collapse in LLM agents can be classified,verified,preprint; 23-author DeepMind paper; not peer-reviewed journal
AI-Agentic,Reflexion: Language agents with verbal reinforcement learning,"Shinn, N., Cassano, F., Berman, E., Gopinath, A., Narasimhan, K., & Yao, S.",2023,NeurIPS,,,https://proceedings.neurips.cc/paper_files/paper/2023/hash/1b44b878bb782e6954cd888628510e90,259.0,NeurIPS 2023; no agentic empirical results in V1; key citation for future extension,Establishes the recursive self-refinement architecture (Reflexion) in which recursive stagnation would manifest,verified,
AI-Agentic,ReAct: Synergizing reasoning and acting in language models,"Yao, S., Zhao, J., Yu, D., Du, N., Shafran, I., Narasimhan, K., & Cao, Y.",2022,ICLR,,2210.03629,,,ICLR 2023; no agentic results in V1; must-cite for future agentic extension paper,Defines canonical ReAct agent architecture (observe-reason-act-feedback loop) for future extension framing,verified,listed as 2022 arXiv / 2023 ICLR publication | Correct ReAct metadata; clear wrong Nature DOI match.
AI-Agentic,A survey on large language model based autonomous agents,"Wang, L., Ma, C., Feng, X., Zhang, Z., Yang, H., Zhang, J., et al.",2024,Frontiers of Computer Science,10.1007/s11704-024-40231-1,2308.11432,,982.0,Frontiers of Computer Science 2024; 982 citations; cite when introducing LLM agent section in future paper,Standard taxonomy survey of LLM agent components; positions criterion as a monitoring layer in future work,verified,listed as 2023/2024; published in Frontiers of Computer Science
AI-Agentic,Why do multi-agent LLM systems fail?,"Liu, J., Swigart, P., Yang, T., Zaharia, M., & Stoica, I.",2025,arXiv,,2503.13657,,,arXiv 2025; preprint; no multi-agent results in V1; becomes MUST for future multi-agent extension,First systematic taxonomy of multi-agent LLM failure modes; premature termination maps to recursive no-progress,verified,preprint; UC Berkeley; not peer-reviewed journal | Use seed-stated arXiv if verified; API match appeared unreliable.
AI-Agentic,Towards guaranteed safe AI: A framework for ensuring robust and reliable AI systems,"Dalrymple, D., Seshia, S.A., Murray, A., Seselja, D., et al.",2024,arXiv,,2405.06624,,12.0,arXiv 2024; 12 citations; relevant to future guaranteed-safe-AI framing; not needed in V1,Most direct citation linking formal verification to AI safety guarantees; Lean obstruction as formally guaranteed safety property,verified,preprint; multiple institutions including ARC and Berkeley; not peer-reviewed journal
